title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
"Oportunidad, Amplio Pent House Antiguo Con Excelente Ubicaci",9400,CLF,9400.0,383941026.0,9400.0,38.68,5 dormitorios,5.0,4 baños,4.0,243 m² útiles,243.0,,False,"Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201743874,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201743874-oportunidad-amplio-pent-house-antiguo-con-excelente-ubicaci-_JM,,,,,,,,,,,,,,
Depto / Metro Los Leones,4500,CLF,4500.0,183801555.0,4500.0,48.39,3 dormitorios,3.0,2 baños,2.0,93 m² útiles,93.0,,False,"PROVIDENCIA / METRO LOS LEONES, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4198200752,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198200752-depto-metro-los-leones-_JM,0.0,155000.0,2026-07-18,0.0,0.0,98.0,,,,,N,-33.4204341,-70.6078095,94
"Venta Edificio Providencia, Oferta!!!",33000,CLF,33000.0,1347878070.0,33000.0,49.25,4 dormitorios,4.0,6 baños,6.0,670 m² útiles,670.0,,False,"Huelén, 70, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4198196052,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198196052-venta-edificio-providencia-oferta-_JM,,,,,,,,,,,,,,
Metro Santa Isabel / 3 Dormitorios 2 Baños,4200,CLF,4200.0,171548118.0,4200.0,49.41,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,,False,"Malaquías Concha, 096, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4198500546,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198500546-metro-santa-isabel-3-dormitorios-2-banos-_JM,0.0,30000.0,2026-07-18,0.0,83.0,85.0,,3.0,4.0,3.0,S,-33.4496086,-70.6303861,73
Metro Salvador - Remodelado (151855),6700,CLF,6700.0,273660093.0,6700.0,53.6,1 dormitorio,1.0,1 baño,1.0,125 m² útiles,125.0,,False,"Eliodoro Yáñez 600 - 900, Providencia, Chile, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC1880969031,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-1880969031-metro-salvador-remodelado-151855-_JM,,,,,,,,,,,,,,
Puente Arzobispo - Providencia (176081),6600,CLF,6600.0,269575614.0,6600.0,59.46,3 dormitorios,3.0,2 baños,2.0,111 m² útiles,111.0,,False,"Eliodoro Yáñez, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4201713384,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201713384-puente-arzobispo-providencia-176081-_JM,,,,,,,,,,,,,,
Los Leones / Vista Despejada,13900,CLF,13900.0,567742581.0,13900.0,60.96,4 dormitorios,4.0,3 baños,3.0,228 m² útiles,228.0,Boetsch Propiedades,True,"ESPECTACULAR VISTA / GRAN UBICACIÓN, Providencia",ESPECTACULAR VISTA / GRAN UBICACIÓN,usada,venta,departamento,providencia-metropolitana,MLC4198198554,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198198554-los-leones-vista-despejada-_JM,,,,,,,,,,,,,,
Espectacular Y Remodelado Duplex,9990,CLF,9990.0,408039452.0,9990.0,62.05,4 dormitorios,4.0,3 baños,3.0,161 m² útiles,161.0,,False,"Avenida Nueva Providencia & Avenida Ricardo Lyon, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201733216,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201733216-espectacular-y-remodelado-duplex-_JM,,,,,,,,,,,,,,
Venta Duplex  Tobalaba Con Eleodoro Yañez,8990,CLF,8990.0,367194662.0,8990.0,64.21,3 dormitorios,3.0,4 baños,4.0,140 m² totales,140.0,,False,"Orquideas  Con Eleodoro Yañez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201746066,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201746066-venta-duplex-tobalaba-con-eleodoro-yanez-_JM,,,,,,,,,,,,,,
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900,CLF,4900.0,200139471.0,4900.0,66.22,3 dormitorios,3.0,2 baños,2.0,74 m² útiles,74.0,,False,"Arzobispo Fuenzalida 2601, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4198327076,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198327076-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM,1.0,57000.0,2026-07-18,0.0,,74.0,5.0,3.0,4.0,2.0,,-33.4426935,-70.5986976,84
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",179900000,CLP,4404.5,179900000.0,179900000.0,66.73,3 dormitorios,3.0,2 baños,2.0,66 m² útiles,66.0,,False,"Los Leones 2769, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201707146,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM,0.0,140000.0,2026-07-18,0.0,44.0,66.0,,1.0,5.0,5.0,NP,-33.4444746,-70.5996119,84
Duplex Familiar - Vista Despejada (171126),8250,CLF,8250.0,336969518.0,8250.0,67.62,3 dormitorios,3.0,3 baños,3.0,122 m² útiles,122.0,,False,"Av. Ricardo Lyon, Providencia, Chile, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201740596,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201740596-duplex-familiar-vista-despejada-171126-_JM,,,,,,,,,,,,,,
Amplio Departamento A La Salida Del Metro Los Leones,239990000,CLP,5875.7,239990000.0,239990000.0,69.13,2 dormitorios,2.0,2 baños,2.0,85 m² útiles,85.0,,False,"Las Bellotas, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201706584,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM,0.0,80000.0,2026-07-18,0.0,,85.0,,,,,,-33.4226445,-70.6077495,94
Venta Depto Santiago Centro 3 Dorm Y 3 Baños Providencia,6290,CLF,6290.0,256913729.0,6290.0,69.89,3 dormitorios,3.0,3 baños,3.0,90 m² útiles,90.0,,False,"Avenida Providencia, 395, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4198325742,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325742-venta-depto-santiago-centro-3-dorm-y-3-banos-providencia-_JM,0.0,130000.0,2026-07-18,0.0,46.0,93.0,3.0,1.0,1.0,4.0,N,-33.4353637,-70.6285422,80
Luis Thayer Ojeda - El Vergel - Vista Despejada,7950,CLF,7950.0,324716080.0,7950.0,70.35,3 dormitorios,3.0,2 baños,2.0,113 m² útiles,113.0,FICHER,True,"LUIS THAYER OJEDA - EL VERGEL - VISTA DESPEJADA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068833293,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068833293-luis-thayer-ojeda-el-vergel-vista-despejada-_JM,,,,,,,,,,,,,,
Lindo Departamento En Juana  De  Lestonac Providencia,4294,CLF,4294.0,175387528.0,4294.0,70.39,2 dormitorios,2.0,1 baño,1.0,61 m² totales,61.0,,False,"JUANA DE LESTONAC, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4201707636,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM,0.0,50000.0,2026-07-18,0.0,,61.0,,,4.0,,,-33.4385611,-70.631531,82
