title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Venta De Depto.2d+2b En Sector Exclusivo (166897),8019,CLF,8019.0,327534371.0,8019.0,12.08,,2 dormitorios,2.0,2 baños,2.0,664 m² útiles,664.0,,False,"Los Capitanes, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2028679079,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2028679079-venta-de-depto2d2b-en-sector-exclusivo-166897-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Santiago,1250,CLF,1250.0,51055988.0,1250.0,22.73,84.0,2 dormitorios,2.0,1 baño,1.0,55 m² útiles,55.0,,False,"CALLE MAIPU 32 DEPTO 51, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2050886405,portalinmobiliario,hace 12 días,2026-07-10,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2050886405-departamento-en-venta-de-2-dorm-en-santiago-_JM,0.0,60000.0,2026-07-22,0.0,0.0,55.0,,,5.0,,O,-33.440662,-70.6210972
Dpto En Las Condes (170679),132000000,CLP,3231.7,132000000.0,132000000.0,23.94,,2 dormitorios,2.0,1 baño,1.0,135 m² útiles,135.0,,False,"Avenida Alejandro Fleming 9600 - 9900, Las Condes, Chile, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4191869984,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4191869984-dpto-en-las-condes-170679-_JM,,,,,,,,,,,,,
Amplio Y Luminoso En Sector Privilegiado (164023),10500,CLF,10500.0,428870295.0,10500.0,30.0,,4 dormitorios,4.0,4 baños,4.0,350 m² útiles,350.0,,False,"Eliodoro Yáñez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4096132192,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4096132192-amplio-y-luminoso-en-sector-privilegiado-164023-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia,11850,CLF,11850.0,484010762.0,11850.0,31.6,,,,,,375 m² útiles,375.0,Grupo C&B Propiedades,True,"Bustamante / Irarrazaval, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4045561250,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4045561250-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Rebajado!penthouse Para Remodelar/plaza Las Lilas/350 Mt2,9500,CLF,9500.0,388025505.0,9500.0,38.0,,4 dormitorios,4.0,4 baños,4.0,250 m² útiles,250.0,Family Home,True,"Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2063380087,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2063380087-rebajadopenthouse-para-remodelarplaza-las-lilas350-mt2-_JM,,,,,,,,,,,,,
"Vida De Barrio, En Las Condes, Departamento Primer Piso",106000000,CLP,2595.2,106000000.0,106000000.0,38.73,,4 dormitorios,4.0,1 baño,1.0,67 m² útiles,67.0,,False,"Yolanda Int, 9413, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4198494002,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198494002-vida-de-barrio-en-las-condes-departamento-primer-piso-_JM,,,,,,,,,,,,,
Liquidacion Departamento En Venta De 5 Dorm. En Providencia,5700,CLF,5700.0,232815303.0,5700.0,40.14,,5 dormitorios,5.0,2 baños,2.0,142 m² útiles,142.0,,False,"Av Santa Maria 0316, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC1997627993,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1997627993-liquidacion-departamento-en-venta-de-5-dorm-en-providencia-_JM,,,,,,,,,,,,,
113 Mts En Las Torres De Tajamar (17557),190000000,CLP,4651.8,190000000.0,190000000.0,41.17,,2 dormitorios,2.0,2 baños,2.0,113 m² útiles,113.0,,False,"Av. Providencia 1500 - 1800, Providencia, Chile, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3998902322,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-3998902322-113-mts-en-las-torres-de-tajamar-17557-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm.3 Baños En Providencia,179000000,CLP,4382.4,179000000.0,179000000.0,41.34,,3 dormitorios,3.0,3 baños,3.0,106 m² útiles,106.0,,False,"Metro Parque Bustamante, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4130750030,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4130750030-departamento-en-venta-de-3-dorm3-banos-en-providencia-_JM,,,,,,,,,,,,,
