title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,publicado_fecha_est,url
Depto / Metro Los Leones,4500.0,183801555.0,93.0,48.39,94.0,3.0,0.0,155000.0,Los Leones,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198200752-depto-metro-los-leones-_JM
Vendo Departamento  Antonio Varas Providencia 2 Dorm,4300.0,,87.0,49.43,94.0,2.0,0.0,50000.0,Manuel Montt,2026-07-21,2026-06-23,https://www.portalinmobiliario.com/MLC-4105556362-vendo-departamento-antonio-varas-providencia-2-dorm-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,,90.0,55.44,94.0,4.0,0.0,120000.0,Pedro De Valdivia,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724852-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Andrés De Fuenzalida (piso 7),5200.0,,85.0,61.18,,3.0,,,,2026-07-21,,https://www.portalinmobiliario.com/MLC-4211492140-andres-de-fuenzalida-piso-7-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,,85.0,61.18,94.0,3.0,0.0,115000.0,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210790912-andres-de-fuenzalida-remodelado-completo-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5600.0,,86.0,65.12,85.0,3.0,1.0,100000.0,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897282-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Conectividad Y Confort Garantizados (170733),4300.0,,65.0,66.15,84.0,2.0,0.0,0.0,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492680-conectividad-y-confort-garantizados-170733-_JM
Espacioso Y Luminoso En Excelente Ubicación (176324),5000.0,,75.0,66.67,98.0,3.0,1.0,80000.0,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074126301-espacioso-y-luminoso-en-excelente-ubicacion-176324-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,,61.0,70.39,82.0,2.0,0.0,50000.0,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Metro Bilbao,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
"Andres De Fuenzalida, Remodelado",6100.0,,85.0,71.76,94.0,3.0,0.0,100000.0,Los Leones,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068828621-andres-de-fuenzalida-remodelado-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,,80.0,72.5,,2.0,1.0,,Barrio Italia,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832321-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Oportunidad Remodelado A Pasos Del Metro,6190.0,,85.0,72.82,94.0,2.0,0.0,140000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM
Amplio Studio 42m2 Ubicacion Excepcional  (170799),3100.0,,42.0,73.81,112.0,1.0,0.0,50000.0,Chile,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492614-amplio-studio-42m2-ubicacion-excepcional-170799-_JM
Suecia Amplio Depto 70 M2 | 1d Suite | 2e + 2b | Providencia,5200.0,,70.0,74.29,98.0,1.0,2.0,220000.0,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073964391-suecia-amplio-depto-70-m2-1d-suite-2e-2b-providencia-_JM
Remodelado De 2 Dormitorios En Clasico Barrio De Providencia,5550.0,,74.0,75.0,98.0,2.0,0.0,25000.0,Salvador,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211822678-remodelado-de-2-dormitorios-en-clasico-barrio-de-providencia-_JM
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500.0,,84.0,77.38,85.0,3.0,1.0,160000.0,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM
Vive Con Comodidad Y Excelente Ubicación,4800.0,,62.0,77.42,68.0,2.0,1.0,200000.0,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198197136-vive-con-comodidad-y-excelente-ubicacion-_JM
"Providencia, Buscamos Departamentos",5500.0,,70.0,78.57,112.0,2.0,1.0,11111.0,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM
Grace Kelm Vende Espacioso Depto Gran Terraza De 3 Dorm Y 3,7200.0,,90.0,80.0,94.0,3.0,1.0,125000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706426-grace-kelm-vende-espacioso-depto-gran-terraza-de-3-dorm-y-3-_JM
Remodelado Duplex De 2d2b A Pasos De Metro Manuel Montt,7200.0,,90.0,80.0,94.0,2.0,0.0,40000.0,Pedro De Valdivia,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070925703-remodelado-duplex-de-2d2b-a-pasos-de-metro-manuel-montt-_JM
Departamento En Venta De 3 Dorm. En Providencia,7499.0,,92.0,81.51,94.0,3.0,1.0,150000.0,Manuel Montt,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206489696-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Metro Manuel Montt (171371),6290.0,,76.0,82.76,84.0,2.0,1.0,180000.0,Manuel Montt,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198175-excelente-departamento-metro-manuel-montt-171371-_JM
Departamento En Venta De 3 Dorm. En Providencia,7750.0,316547122.0,93.0,83.33,,3.0,1.0,,Las Lilas,2026-07-20,2026-07-03,https://www.portalinmobiliario.com/MLC-4143962996-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,,58.0,83.62,98.0,2.0,1.0,230000.0,Los Leones,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209022406-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
"Remodelado, Vista Norte, Dos Dormitorios Estacionamiento",4950.0,,59.0,83.9,68.0,2.0,1.0,80000.0,Barrio Italia,2026-07-19,,https://www.portalinmobiliario.com/MLC-2068821979-remodelado-vista-norte-dos-dormitorios-estacionamiento-_JM
Hermoso Depto En Venta En Providencia,5900.0,,70.0,84.29,98.0,2.0,1.0,89000.0,Los Leones,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-2069547893-hermoso-depto-en-venta-en-providencia-_JM
Metro Ines De Suarez / Providencia,7300.0,,86.0,84.88,85.0,2.0,0.0,160000.0,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074074503-metro-ines-de-suarez-providencia-_JM
En Venta | Departamento Con Gran Potencial En Plaza Las Lila,6800.0,,80.0,85.0,95.0,2.0,1.0,190000.0,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732136-en-venta-departamento-con-gran-potencial-en-plaza-las-lila-_JM
Providencia 3d+2b+dorm. Serv+b+e+bod. Las Lilas,7990.0,,94.0,85.0,,4.0,1.0,,Las Lilas,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-4155685302-providencia-3d2bdorm-servbebod-las-lilas-_JM
Venta Departamento Providencia,7990.0,,94.0,85.0,95.0,4.0,1.0,300000.0,Las Lilas,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-4203939412-venta-departamento-providencia-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,,74.0,85.14,84.0,3.0,1.0,120000.0,Salvador,2026-07-18,2026-06-26,https://www.portalinmobiliario.com/MLC-2068821713-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
"Dpto Remodelado 2d2b, Venta, Providencia, Mut-metro Tobalaba",7800.0,,90.0,86.67,94.0,2.0,1.0,160000.0,Metro Tobalaba - Mall Costanera,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800720-dpto-remodelado-2d2b-venta-providencia-mut-metro-tobalaba-_JM
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990.0,,90.0,88.78,94.0,3.0,1.0,125000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM
"Marcel Duhaut, Las Lilas. Departamento, Excelente Ubicación",8100.0,,90.0,90.0,94.0,3.0,2.0,250000.0,Las Lilas,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070814289-marcel-duhaut-las-lilas-departamento-excelente-ubicacion-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6750.0,,75.0,90.0,98.0,2.0,1.0,150000.0,Pedro De Valdivia,2026-07-20,2026-06-28,https://www.portalinmobiliario.com/MLC-4206493880-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
"Recién Remodelado, 3d, 2b Willie Arthur  (165068)",7400.0,,82.0,90.24,85.0,3.0,1.0,200000.0,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209026208-recien-remodelado-3d-2b-willie-arthur-165068-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,,62.0,90.32,84.0,2.0,1.0,280000.0,,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206492798-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
