title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
Edificio Residencial De 3 Pisos Y 6 Departamentos,11850,CLF,375.0,31.6,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757378-edificio-residencial-de-3-pisos-y-6-departamentos-_JM
"Venta, Edificio En Providencia, 3 Pisos, 6 Dptos.",11850,CLF,375.0,31.6,2026-07-16,https://www.portalinmobiliario.com/MLC-1954100299-venta-edificio-en-providencia-3-pisos-6-dptos-_JM
Departamento En Venta En Providencia 4 D - 2b,5500,CLF,150.0,36.67,2026-07-16,https://www.portalinmobiliario.com/MLC-4102138506-departamento-en-venta-en-providencia-4-d-2b-_JM
Oportunidad Única / Penthouse Plaza Las Lilas,9500,CLF,251.0,37.85,2026-07-16,https://www.portalinmobiliario.com/MLC-2059574711-oportunidad-unica-penthouse-plaza-las-lilas-_JM
Amplio Departamento De 5 Dorm. En Providencia,12000,CLF,315.0,38.1,2026-07-16,https://www.portalinmobiliario.com/MLC-3862800138-amplio-departamento-de-5-dorm-en-providencia-_JM
Amplio Y Luminoso Dpto. Con Gran Vista Al Parque,11900,CLF,310.0,38.39,2026-07-16,https://www.portalinmobiliario.com/MLC-3108864482-amplio-y-luminoso-dpto-con-gran-vista-al-parque-_JM
Oportunidad Única En El Corazón De Providencia,10500,CLF,268.0,39.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4006718326-oportunidad-unica-en-el-corazon-de-providencia-_JM
Todo El Piso-moderno- Terrazas /5d/4b/1e/1bodega,10500,CLF,268.0,39.18,2026-07-16,https://www.portalinmobiliario.com/MLC-1982393591-todo-el-piso-moderno-terrazas-5d4b1e1bodega-_JM
Remate Dpto. Para Remodelar Providencia 6d,10500,CLF,268.0,39.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4182747436-remate-dpto-para-remodelar-providencia-6d-_JM
Gran Potencial Y Espacio En El Corazón De Providencia,10500,CLF,268.0,39.18,2026-07-16,https://www.portalinmobiliario.com/MLC-1758555905-gran-potencial-y-espacio-en-el-corazon-de-providencia-_JM
Clásico Y Único Penthouse,10200,CLF,241.0,42.32,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349536-clasico-y-unico-penthouse-_JM
Oportunidad Departamento Icónico De Los Edificios Turri,6900,CLF,160.0,43.12,2026-07-16,https://www.portalinmobiliario.com/MLC-4031965708-oportunidad-departamento-iconico-de-los-edificios-turri-_JM
