title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Edificio Residencial De 3 Pisos Y 6 Departamentos,11850,CLF,31.6,375 m² útiles,10 dormitorios,"INVERSIÓN INMOBILIARIA CONSOLIDADA EN PROVIDENCIA, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757378-edificio-residencial-de-3-pisos-y-6-departamentos-_JM
"Venta, Edificio En Providencia, 3 Pisos, 6 Dptos.",11850,CLF,31.6,375 m² útiles,10 dormitorios,"Almirante Grau/Gral. Bustamante, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1954100299-venta-edificio-en-providencia-3-pisos-6-dptos-_JM
Departamento En Venta En Providencia 4 D - 2b,5500,CLF,36.67,150 m² útiles,4 dormitorios,"Espacioso Departamento Con Excelente Conectividad De 4D-2B, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4102138506-departamento-en-venta-en-providencia-4-d-2b-_JM
Oportunidad Única / Penthouse Plaza Las Lilas,9500,CLF,37.85,251 m² útiles,5 dormitorios,"BARRIO LAS LILAS / ELIODORO YÁÑEZ, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2059574711-oportunidad-unica-penthouse-plaza-las-lilas-_JM
Amplio Departamento De 5 Dorm. En Providencia,12000,CLF,38.1,315 m² útiles,5 dormitorios,"Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3862800138-amplio-departamento-de-5-dorm-en-providencia-_JM
Amplio Y Luminoso Dpto. Con Gran Vista Al Parque,11900,CLF,38.39,310 m² útiles,4 dormitorios,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3108864482-amplio-y-luminoso-dpto-con-gran-vista-al-parque-_JM
Oportunidad Única En El Corazón De Providencia,10500,CLF,39.18,268 m² útiles,4 dormitorios,"Providencia, Pedro De Valdivia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4006718326-oportunidad-unica-en-el-corazon-de-providencia-_JM
Todo El Piso-moderno- Terrazas /5d/4b/1e/1bodega,10500,CLF,39.18,268 m² útiles,5 dormitorios,"Av. Providencia 1614, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1982393591-todo-el-piso-moderno-terrazas-5d4b1e1bodega-_JM
Remate Dpto. Para Remodelar Providencia 6d,10500,CLF,39.18,268 m² útiles,6 dormitorios,"Providencia, 1500 - 1800, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182747436-remate-dpto-para-remodelar-providencia-6d-_JM
Gran Potencial Y Espacio En El Corazón De Providencia,10500,CLF,39.18,268 m² útiles,3 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1758555905-gran-potencial-y-espacio-en-el-corazon-de-providencia-_JM
Clásico Y Único Penthouse,10200,CLF,42.32,241 m² útiles,4 dormitorios,"PLAZA LAS LILAS, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349536-clasico-y-unico-penthouse-_JM
Oportunidad Departamento Icónico De Los Edificios Turri,6900,CLF,43.12,160 m² útiles,4 dormitorios,"Parque Bustamante, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4031965708-oportunidad-departamento-iconico-de-los-edificios-turri-_JM
Departamento En Venta En Plaza Italia Con Bodega,6900,CLF,43.12,160 m² útiles,4 dormitorios,"Providencia, Región Metropolitana, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3842703674-departamento-en-venta-en-plaza-italia-con-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000,CLF,43.48,46 m² útiles,2 dormitorios,"Av. Santa Isabel / San Francisco, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146269686-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Salvador - Metro Baquedano,9500,CLF,44.39,214 m² útiles,4 dormitorios,"¡MUY RECOMENDABLE!, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3856961828-metro-salvador-metro-baquedano-_JM
Depto 212m2 - 5dorm+4b+ Sala Estar+ Bod +est - Ziw Property,9500,CLF,44.81,212 m² útiles,5 dormitorios,"Orrego Luco 26, Providencia, Región Metropolitana, Chile, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3914607298-depto-212m2-5dorm4b-sala-estar-bod-est-ziw-property-_JM
"Venta Lindo Depto. Metro Parque Bustamante, Providencia",4200,CLF,45.16,93 m² útiles,3 dormitorios,"Vicuña Mackenna, Metro Parque Bustamante, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4054680968-venta-lindo-depto-metro-parque-bustamante-providencia-_JM
Departamento En Venta En Huelén Providencia,6490,CLF,45.7,142 m² útiles,4 dormitorios,"Huelén 1 - 300, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1856477745-departamento-en-venta-en-huelen-providencia-_JM
Extraordinario Departamento Estilo Neoclásico Fran...,13990,CLF,46.63,300 m² útiles,6 dormitorios,"Providencia, Manuel Montt",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3972468272-extraordinario-departamento-estilo-neoclasico-fran-_JM
Edificio En Venta De 6 Departamentos En Providencia,30000,CLF,46.88,640 m² útiles,20 dormitorios,"Parque Balmaceda, Roman Diaz, Huelen, Metro Manuel Montt, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3964313396-edificio-en-venta-de-6-departamentos-en-providencia-_JM
Exclusivo Departamento 160 M² Con Gran Terraza,7500,CLF,46.88,160 m² útiles,,"AVENIDA EL CERRO CON AVENIDA SANTA MARIA, Pedro De Valdivia Norte, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045617921-exclusivo-departamento-160-m-con-gran-terraza-_JM
Departamento En Venta En Providencia,29999,CLF,47.02,638 m² útiles,24 dormitorios,"Huelén - Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3813046994-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,12390,CLF,47.29,262 m² útiles,4 dormitorios,"El Bosque Sur, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440939-departamento-en-venta-en-providencia-_JM
"Venta Depto., En Torres De Tajamar, Corazón De Providencia",3900,CLF,47.56,82 m² útiles,1 dormitorio,"Avda. Providencia 1100 Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421040-venta-depto-en-torres-de-tajamar-corazon-de-providencia-_JM
Permitidos Arriendos Cortos Tipo Airbnb,5100,CLF,47.66,107 m² útiles,3 dormitorios,"José Manuel Infante, 1008, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173932182-permitidos-arriendos-cortos-tipo-airbnb-_JM
Departamento En Venta De 4 Dorm. En Providencia,13000,CLF,48.15,270 m² útiles,4 dormitorios,"Luis Thayer Ojeda - Lota, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087964376-departamento-en-venta-de-4-dorm-en-providencia-_JM
Oportunidad ! Recien Remodelado Depto 3d2b Parque Bustamante,4149,CLF,48.24,86 m² útiles,3 dormitorios,"Seminario 130, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1849120345-oportunidad-recien-remodelado-depto-3d2b-parque-bustamante-_JM
Departamento En Venta 5 Dorm. Metro Salvador En Providencia,8500,CLF,48.57,175 m² útiles,5 dormitorios,"Metro Salvador, Av Providencia, Av Salvador., Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420346-departamento-en-venta-5-dorm-metro-salvador-en-providencia-_JM
Departamento En Venta En Barrio Italia,4200,CLF,48.84,86 m² útiles,3 dormitorios,"Malaquías Concha 96, Providencia, Chile, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3998830902-departamento-en-venta-en-barrio-italia-_JM
"Vendo Departamento, 4 D. Excelente Ubicación En Providencia",5500,CLF,49.11,112 m² útiles,4 dormitorios,"Parque Bustamante, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4029207578-vendo-departamento-4-d-excelente-ubicacion-en-providencia-_JM
"Venta Edificio Providencia, Oferta!!!",33000,CLF,49.25,670 m² útiles,4 dormitorios,"Huelén, 70, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155481-venta-edificio-providencia-oferta-_JM
Amplio: 4d | 1b Completo | B Visita |  Edif Con Áreas Verdes,5480,CLF,49.37,111 m² útiles,4 dormitorios,"Av. Vicuña Mackenna 592, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1900422419-amplio-4d-1b-completo-b-visita-edif-con-areas-verdes-_JM
Malaquias Concha / Parque Bustamante,4200,CLF,49.41,85 m² útiles,3 dormitorios,"Malaquías Concha, 096, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155621330-malaquias-concha-parque-bustamante-_JM
Departamento En Venta En Providencia Metro Tobalab...,13000,CLF,49.62,262 m² útiles,4 dormitorios,"Providencia, Metro Tobalaba - Mall Costanera",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1971389623-departamento-en-venta-en-providencia-metro-tobalab-_JM
¡tu Espacioso Hogar En Providencia!,13000,CLF,49.62,262 m² útiles,5 dormitorios,"Luis Thayer Ojeda, 300 - 600, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1973922379-tu-espacioso-hogar-en-providencia-_JM
Vende Departamento 262 M2 + 40 M2 Terraza Providencia,13000,CLF,49.62,262 m² útiles,4 dormitorios,"Av. Luis Thayer Ojeda 300 - 600, Providencia, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4159948242-vende-departamento-262-m2-40-m2-terraza-providencia-_JM
Departamento En Venta En Providencia,5500,CLF,50.0,110 m² útiles,3 dormitorios,"Barrio Italia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182785876-departamento-en-venta-en-providencia-_JM
Amplio Y Luminoso Departamento En Gran Sector De Providencia,4800,CLF,50.0,96 m² útiles,3 dormitorios,"Eliodoro Yáñez 1200 - 1500, Providencia, Región Metropolitana, Chile, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4063908486-amplio-y-luminoso-departamento-en-gran-sector-de-providencia-_JM
En Venta Oficina Excelente Ubicación,6855,CLF,50.04,137 m² útiles,3 dormitorios,"Passy, 60, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4012867762-en-venta-oficina-excelente-ubicacion-_JM
"Departamento En Venta De 1d + 2b En Providencia, 75mts.",3890,CLF,51.87,75 m² útiles,1 dormitorio,"Metro Manuel Montt /Andrés Bello, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155493916-departamento-en-venta-de-1d-2b-en-providencia-75mts-_JM
